0.693147	1.786459
1.386294	1.754539
2.079442	1.746397
2.772589	1.744351
3.465736	1.743839
4.158883	1.743711
4.852030	1.743679
5.545177	1.743671
6.238325	1.743669
6.931472	1.743669
7.624619	1.743668
8.317766	1.743668
9.010913	1.743668
9.704061	1.743668
10.397208	1.743668
11.090355	1.743668
11.783502	1.743668
12.476649	1.743668
13.169796	1.743668
13.862944	1.743668
14.556091	1.743668
15.249238	1.743668
15.942385	1.743668
16.635532	1.743668
17.328680	1.743668
18.021827	1.743668
18.714974	1.743668
19.408121	1.743668
20.101268	1.743668
20.794415	1.743668
21.487563	1.743668
22.180710	1.743668
22.873857	1.743668
23.567004	1.743668
24.260151	1.743668
24.953299	1.743668
25.646446	1.743668
26.339593	1.743668
27.032740	1.743668
27.725887	1.743668
28.419034	1.743668
29.112182	1.743668
29.805329	1.743668
30.498476	1.743668
31.191623	1.743668
31.884770	1.743668
32.577917	1.743668
33.271065	1.743668
33.964212	1.743668
34.657359	1.743668
35.350506	1.743668
36.043653	1.743668
36.736801	1.439428
37.429948	1.000000
38.123095	1.000000
38.816242	1.000000
39.509389	1.000000
40.202536	1.000000
40.895684	1.000000
41.588831	1.000000
42.281978	1.000000
42.975125	1.000000
43.668272	1.000000
44.361420	1.000000
45.054567	1.000000
45.747714	1.000000
46.440861	1.000000
47.134008	1.000000
47.827155	1.000000
48.520303	1.000000
49.213450	1.000000
49.906597	1.000000
50.599744	1.000000
51.292891	1.000000
51.986039	1.000000
52.679186	1.000000
53.372333	1.000000
54.065480	1.000000
54.758627	1.000000
55.451774	1.000000
