0.693147	-0.640907
1.386294	-2.427644
2.079442	-2.258378
2.772589	-1.634888
3.465736	-1.432133
4.158883	-1.345649
4.852030	-1.305370
5.545177	-1.285899
6.238325	-1.276322
6.931472	-1.271572
7.624619	-1.269207
8.317766	-1.268027
9.010913	-1.267437
9.704061	-1.267143
10.397208	-1.266995
11.090355	-1.266922
11.783502	-1.266885
12.476649	-1.266867
13.169796	-1.266857
13.862944	-1.266853
14.556091	-1.266850
15.249238	-1.266849
15.942385	-1.266849
16.635532	-1.266848
17.328680	-1.266848
18.021827	-1.266848
18.714974	-1.266848
19.408121	-1.266848
20.101268	-1.266849
20.794415	-1.266849
21.487563	-1.266848
22.180710	-1.266851
22.873857	-1.266858
23.567004	-1.266858
24.260151	-1.266885
24.953299	-1.266885
25.646446	-1.266993
26.339593	-1.266777
27.032740	-1.266777
27.725887	-1.266777
28.419034	-1.268511
29.112182	-1.268511
29.805329	-1.268511
30.498476	-1.268511
31.191623	-1.268511
31.884770	-1.268511
32.577917	-1.386294
33.271065	-1.386294
33.964212	-1.386294
34.657359	-inf
35.350506	-inf
36.043653	0.000000
36.736801	1.098612
37.429948	1.098612
38.123095	1.098612
38.816242	1.098612
39.509389	1.098612
40.202536	1.098612
40.895684	1.098612
41.588831	1.098612
42.281978	1.098612
42.975125	1.098612
43.668272	1.098612
44.361420	1.098612
45.054567	1.098612
45.747714	1.098612
46.440861	1.098612
47.134008	1.098612
47.827155	1.098612
48.520303	1.098612
49.213450	1.098612
49.906597	1.098612
50.599744	1.098612
51.292891	1.098612
51.986039	1.098612
52.679186	1.098612
53.372333	1.098612
54.065480	1.098612
54.758627	1.098612
55.451774	1.098612
